date,name,type,price_weighted
2025-08-30,Aerogel,compounds,4.8524465842464354e-11
2025-08-30,Aerogel Contract,contracts,9.532165682936237e-09
2025-08-30,Ammunition,r4,1.9224712947802617e-08
2025-08-30,Armstrong IMP Tip,ships,4.197786073980565e-07
2025-08-30,Biomass,r9,1.0131954777008998e-09
2025-08-30,Calico Maxhog,ships,2.140142957948473e-08
2025-08-30,Calico Shipit,ships,1.7470554758763043e-07
2025-08-30,Carbon,r9,1.6640691846325265e-08
2025-08-30,Combat Permit,licenses,1.113747865871144e-07
2025-08-30,Copper,compounds,5.187526364971149e-09
2025-08-30,Copper Ore,r9,9.909738185570838e-09
2025-08-30,Data Contract,contracts,1.6907153228445742e-09
2025-08-30,Electromagnet,upgrading,1.4557339752739306e-11
2025-08-30,Electronics,upgrading,2.964268334667533e-11
2025-08-30,Field Stabilizer,upgrading,3.275401444366344e-12
2025-08-30,Fimbul Airbike,ships,1.7859420190101768e-08
2025-08-30,Fimbul BYOS Ranger,ships,9.69615789111349e-16
2025-08-30,Fimbul Lowbie,ships,2.866262890109562e-09
2025-08-30,Food,r4,1.412022400788871e-08
2025-08-30,Food Contract,contracts,5.577973797853689e-09
2025-08-30,Framework,upgrading,2.896685308883089e-09
2025-08-30,Fuel,r4,1.584205846726616e-08
2025-08-30,Gold Ore,r9,7.86174964144337e-11
2025-08-30,Hydrocarbon,compounds,1.2147490541519999e-08
2025-08-30,Hydrogen,r9,1.6480780918490942e-09
2025-08-30,Iron,compounds,1.790764637065978e-08
2025-08-30,Iron Ore,r9,5.089623923892276e-09
2025-08-30,Lumanite,r9,4.535328062487273e-09
2025-08-30,Merchant Permit,licenses,7.679764696039589e-08
2025-08-30,Metals Contract,contracts,7.708551356705435e-09
2025-08-30,Mining Permit,licenses,4.618777914347979e-11
2025-08-30,Opal Rayfam,ships,9.696157891113488e-15
2025-08-30,Plastics Contract,contracts,8.40780466652156e-09
2025-08-30,Power Source,upgrading,9.115203255239726e-11
2025-08-30,Precious Metals Contract,contracts,6.915470048246446e-09
2025-08-30,Scanning Permit,licenses,1.0919096724226902e-08
2025-08-30,Silica,r9,8.41013579652531e-09
2025-08-30,Survey Data Unit,upgrading,3.445480189420738e-08
2025-08-30,Toolkit,r4,1.707473750250982e-08
2025-08-30,Water Contract,contracts,1.3488984131821732e-11
2025-08-31,Aerogel,compounds,3.275729017268071e-11
2025-08-31,Aerogel Contract,contracts,6.212179577777314e-09
2025-08-31,Ammunition,r4,2.1502736797331068e-08
2025-08-31,Armstrong IMP Tap,ships,2.1838193448453804e-10
2025-08-31,Armstrong IMP Tip,ships,3.1197419212076865e-07
2025-08-31,Biomass,r9,4.434732899362228e-09
2025-08-31,Calico Maxhog,ships,1.6804657844688652e-08
2025-08-31,Calico Shipit,ships,1.174894807575343e-07
2025-08-31,Carbon,r9,1.1891007054105417e-08
2025-08-31,Combat Permit,licenses,5.459589068506039e-09
2025-08-31,Copper,compounds,1.07537669452244e-08
2025-08-31,Copper Ore,r9,9.509451911412352e-09
2025-08-31,Data Contract,contracts,3.1219931244024287e-09
2025-08-31,Electronics,upgrading,1.0916937110335674e-08
2025-08-31,Field Stabilizer,upgrading,1.091800481455448e-11
2025-08-31,Fimbul Airbike,ships,2.848344077695804e-09
2025-08-31,Fimbul BYOS Butch,ships,3.002751599162398e-08
2025-08-31,Fimbul BYOS Earp,ships,5.465007910475564e-13
2025-08-31,Fimbul BYOS Ranger,ships,6.5514587173436564e-09
2025-08-31,Fimbul ECOS Bombarella,ships,1.0919096724226902e-10
2025-08-31,Fimbul ECOS Unibomba,ships,1.0919096724226902e-08
2025-08-31,Fimbul Lowbie,ships,1.2466711258736293e-08
2025-08-31,Food,r4,1.274699252754146e-08
2025-08-31,Food Contract,contracts,4.159777305885946e-09
2025-08-31,Framework,upgrading,3.840194452201162e-09
2025-08-31,Fuel,r4,1.6185152440180088e-08
2025-08-31,Gold Ore,r9,7.386768933939499e-08
2025-08-31,Graphene,r9,2.2824733837487703e-11
2025-08-31,Hydrocarbon,compounds,6.483588765313515e-09
2025-08-31,Hydrogen,r9,8.966360522113542e-09
2025-08-31,Iron,compounds,1.0272361900979961e-08
2025-08-31,Iron Ore,r9,8.656354627214069e-09
2025-08-31,Lumanite,r9,7.8995514078918e-09
2025-08-31,Merchant Permit,licenses,4.4358830715149207e-07
2025-08-31,Metals Contract,contracts,5.205789753111418e-09
2025-08-31,Mining Permit,licenses,1.1035567089285321e-07
2025-08-31,Nitrogen,r9,6.551458034536141e-12
2025-08-31,Ogrika Mik,ships,4.913593528085925e-08
2025-08-31,Ogrika Thripid,ships,1.0919096724226902e-10
2025-08-31,Opal Rayfam,ships,7.212063386351868e-15
2025-08-31,Particle Accelerator,upgrading,3.769695522255553e-10
2025-08-31,Plastics Contract,contracts,7.51605724218546e-09
2025-08-31,Power Source,upgrading,4.8044025586598374e-14
2025-08-31,Precious Metals Contract,contracts,5.652495211981124e-09
2025-08-31,Radiation Absorber,upgrading,4.185810855530046e-10
2025-08-31,Scanning Permit,licenses,2.808173295536675e-07
2025-08-31,Silica,r9,2.833505599936881e-08
2025-08-31,Strange Emitter,compounds,3.490122205719249e-12
2025-08-31,Survey Data Unit,upgrading,3.3860081403743756e-08
2025-08-31,Titanium,compounds,4.2911697330196574e-10
2025-08-31,Toolkit,r4,1.3724131386071847e-08
2025-08-31,Water Contract,contracts,8.941793888146338e-11
2025-09-01,Aerogel,compounds,3.3943759222735206e-12
2025-09-01,Aerogel Contract,contracts,1.764833826269026e-09
2025-09-01,Ammunition,r4,1.702766538435585e-08
2025-09-01,Armstrong IMP Tap,ships,5.45955573250374e-11
2025-09-01,Armstrong IMP Tip,ships,3.2757290173363154e-07
2025-09-01,Biomass,r9,1.9225715410983464e-08
2025-09-01,Calico Maxhog,ships,1.0534744519534104e-08
2025-09-01,Calico Medtech,ships,1.7470554758763043e-07
2025-09-01,Calico Shipit,ships,5.978205457824521e-08
2025-09-01,Carbon,r9,3.0096059952371973e-09
2025-09-01,Combat Permit,licenses,1.3648902447824291e-08
2025-09-01,Copper,compounds,1.8456375852300236e-09
2025-09-01,Copper Ore,r9,1.4529110066023326e-08
2025-09-01,Copper Wire,compounds,1.6378645086340355e-11
2025-09-01,Data Contract,contracts,4.438291293333955e-09
2025-09-01,Diamond,r9,3.0327791151540223e-10
2025-09-01,Electronics,upgrading,4.073450390520238e-09
2025-09-01,Field Stabilizer,upgrading,2.989108408371231e-09
2025-09-01,Fimbul Airbike,ships,1.1622350783183614e-08
2025-09-01,Fimbul BYOS Butch,ships,9.840290077064249e-08
2025-09-01,Fimbul BYOS Packlite,ships,1.2311281560605898e-08
2025-09-01,Fimbul BYOS Ranger,ships,1.4194825746408567e-07
2025-09-01,Fimbul ECOS Unibomba,ships,1.7470554758763043e-07
2025-09-01,Fimbul Lowbie,ships,1.6951897664362267e-08
2025-09-01,Food,r4,1.1771675180037594e-08
2025-09-01,Food Contract,contracts,3.971969527549676e-09
2025-09-01,Framework,upgrading,9.794263535358138e-09
2025-09-01,Fuel,r4,1.2065862153680069e-08
2025-09-01,Gold,compounds,1.2794997541449093e-07
2025-09-01,Gold Ore,r9,9.76022569114289e-10
2025-09-01,Graphene,r9,2.655199462005942e-09
2025-09-01,Hydrocarbon,compounds,7.896860164386271e-09
2025-09-01,Hydrogen,r9,5.545547896887249e-09
2025-09-01,Iron,compounds,9.709816954995564e-10
2025-09-01,Iron Ore,r9,7.539147597838618e-09
2025-09-01,Lumanite,r9,6.892483767385507e-09
2025-09-01,Merchant Permit,licenses,7.27757825259558e-08
2025-09-01,Metals Contract,contracts,3.8532827911155324e-09
2025-09-01,Mining Permit,licenses,8.735277379381522e-10
2025-09-01,Ogrika Mik,ships,1.9654374103608424e-07
2025-09-01,Ogrika Thripid,ships,1.5286737772442556e-10
2025-09-01,Ogrika Tursic,ships,3.7124928891489057e-09
2025-09-01,Opal Rayfam,ships,5.4140521257625055e-08
2025-09-01,Plastics Contract,contracts,4.816345761918394e-09
2025-09-01,Polymer,compounds,1.9328993787701263e-10
2025-09-01,Power Source,upgrading,1.3921848323389302e-11
2025-09-01,Precious Metals Contract,contracts,5.895839929216027e-09
2025-09-01,Scanning Permit,licenses,1.0646392283539335e-07
2025-09-01,Silica,r9,2.2520636993717987e-08
2025-09-01,Strange Emitter,compounds,7.817028789077246e-09
2025-09-01,Super Conductor,compounds,3.8391544082381795e-11
2025-09-01,Survey Data Unit,upgrading,5.969000295750727e-08
2025-09-01,Toolkit,r4,9.858938911550526e-09
2025-09-01,Water Contract,contracts,1.6711859521374677e-11
2025-09-02,Aerogel Contract,contracts,3.2845809077161775e-09
2025-09-02,Ammunition,r4,1.76542865940364e-08
2025-09-02,Armstrong IMP Tap,ships,1.6378652456730644e-10
2025-09-02,Armstrong IMP Tip,ships,1.4849971544948587e-06
2025-09-02,Biomass,r9,1.371836463429355e-08
2025-09-02,Calico Compakt Hero,ships,1.0919096724226902e-10
2025-09-02,Calico Maxhog,ships,1.0919096724226902e-09
2025-09-02,Calico Shipit,ships,1.3466885959879845e-07
2025-09-02,Carbon,r9,5.076052890547927e-09
2025-09-02,Combat Permit,licenses,2.007293947803712e-07
2025-09-02,Copper,compounds,3.289204458340234e-09
2025-09-02,Copper Ore,r9,6.393451669240341e-09
2025-09-02,Copper Wire,compounds,1.4848879635276166e-11
2025-09-02,Crystal Lattice,compounds,2.729774181056726e-10
2025-09-02,Data Contract,contracts,4.682073782438991e-09
2025-09-02,Electronics,upgrading,4.003025518498184e-09
2025-09-02,Field Stabilizer,upgrading,1.1061099577125472e-08
2025-09-02,Fimbul Airbike,ships,2.247696060682108e-09
2025-09-02,Fimbul BYOS Butch,ships,3.1283758069746286e-15
2025-09-02,Fimbul BYOS Earp,ships,3.1665380500258017e-09
2025-09-02,Fimbul BYOS Packlite,ships,1.4558795646861331e-08
